url,group,sitemap,source,status,coverage_raw,verdict,indexing_state,robots_txt_state,page_fetch_state,google_canonical,user_canonical,last_crawl_time,checked_at,last_attempt_at,prev_status,changed_at,error_count
https://schoolwith.me/category/schools/gre/direction:desc?sort_type=/category/schools/gre/direction:desc?sort_type%3D%252Fcategory%252Fschools%252Fgre%252Fdirection%253Adesc%253Fsort_type%253D%25252Fcategory%25252Fschools%25252Fgre%25252Fdirection%25253Aasc%25252Fsort%25253Alowest_fee_per_month%25253Fsort_type%25253D%2525252Fcategory%2525252Fschools%2525252Fgre%2525252Fdirection%2525253Aasc%2525252Fsort%2525253Alowest_fee_per_month%2525253Fsort_type%2525253D%252525252Fcategory%252525252Fschools%252525252Fgre%252525252Fdirection%252525253Aasc%252525252Fsort%252525253Alowest_fee_per_month%252525253Fsort_type%252525253D%25252525252Fcategory%25252525252Fschools%25252525252Fgre%25252525252Fdirection%25252525253Adesc%25252525253Fsort_type%25252525253D%2525252525252Fcategory%2525252525252Fschools%2525252525252Fgre%2525252525252Fsort%2525252525253Alowest_fee_per_month%2525252525252Fdirection%2525252525253Aasc%2525252525253Fsort_type%2525252525253D%252525252525252Fcategory%252525252525252Fschools%252525252525252Fgre%252525252525252Fdirection%252525252525253Adesc%252525252525253Fsort_type%252525252525253D%25252525252525252Fcategory%25252525252525252Fschools%25252525252525252Fgre%25252525252525252Fsort%25252525252525253Alowest_fee_per_month%25252525252525252Fdirection%25252525252525253Aasc,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/category/schools/gre/direction:desc?sort_type=/category/schools/gre/direction:desc?sort_type%3D%252Fcategory%252Fschools%252Fgre%252Fdirection%253Adesc%253Fsort_type%253D%25252Fcategory%25252Fschools%25252Fgre%25252Fdirection%25253Adesc%25253Fsort_type%25253D%2525252Fcategory%2525252Fschools%2525252Fgre%2525252Fdirection%2525253Adesc%2525253Fsort_type%2525253D%252525252Fcategory%252525252Fschools%252525252Fgre%252525252Fdirection%252525253Adesc%252525253Fsort_type%252525253D%25252525252Fcategory%25252525252Fschools%25252525252Fgre%25252525252Fdirection%25252525253Aasc%25252525252Fsort%25252525253Alowest_fee_per_month%25252525253Fsort_type%25252525253D%2525252525252Fcategory%2525252525252Fschools%2525252525252Fgre%2525252525252Fsort%2525252525253Alowest_fee_per_month%2525252525252Fdirection%2525252525253Aasc%2525252525253Fsort_type%2525252525253D%252525252525252Fcategory%252525252525252Fschools%252525252525252Fgre%252525252525252Fdirection%252525252525253Adesc%252525252525253Fsort_type%252525252525253D%25252525252525252Fcategory%25252525252525252Fschools%25252525252525252Fgre%25252525252525252Fdirection%25252525252525253Adesc%25252525252525253Fsort_type%25252525252525253D%2525252525252525252Fcategory%2525252525252525252Fschools%2525252525252525252Fgre%2525252525252525252Fdirection%2525252525252525253Adesc,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/category/schools/gre/sort:lowest_fee_per_month/direction:asc?sort_type=/category/schools/gre/direction:desc?sort_type%3D%252Fcategory%252Fschools%252Fgre%252Fsort%253Alowest_fee_per_month%252Fdirection%253Aasc%253Fsort_type%253D%25252Fcategory%25252Fschools%25252Fgre%25252Fsort%25253Alowest_fee_per_month%25252Fdirection%25253Aasc%25253Fsort_type%25253D%2525252Fcategory%2525252Fschools%2525252Fgre%2525252Fdirection%2525253Adesc%2525253Fsort_type%2525253D%252525252Fcategory%252525252Fschools%252525252Fgre%252525252Fsort%252525253Alowest_fee_per_month%252525252Fdirection%252525253Aasc%252525253Fsort_type%252525253D%25252525252Fcategory%25252525252Fschools%25252525252Fgre%25252525252Fsort%25252525253Alowest_fee_per_month%25252525252Fdirection%25252525253Aasc,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/category/schools/gre/sort:lowest_fee_per_month/direction:asc?sort_type=/category/schools/gre/sort:lowest_fee_per_month/direction:asc?sort_type%3D%252Fcategory%252Fschools%252Fgre%252Fdirection%253Adesc,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/category/schools/hard_schedule,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/hard_schedule,https://schoolwith.me/category/schools/hard_schedule,2026-09-16T10:07:06Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/hard_schedule/country_id:1,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/hard_schedule/country_id:1,https://schoolwith.me/category/schools/hard_schedule/country_id:1,2026-09-04T22:08:11Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/hard_schedule/country_id:1/area_id:1,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/hard_schedule/country_id:1/area_id:1,https://schoolwith.me/category/schools/hard_schedule/country_id:1/area_id:1,2026-07-17T10:01:40Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/hard_schedule/country_id:1/area_id:3,カテゴリ,category,both,discovered_not_indexed,検出 - インデックス未登録,NEUTRAL,INDEXING_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/hard_schedule/country_id:1/area_id:4,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/hard_schedule/country_id:1/area_id:4,https://schoolwith.me/category/schools/hard_schedule/country_id:1/area_id:4,2026-07-23T23:35:18Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts,https://schoolwith.me/category/schools/ielts,2026-09-19T07:17:18Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:1,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:1,https://schoolwith.me/category/schools/ielts/country_id:1,2026-09-19T15:42:39Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:1/area_id:1,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:1/area_id:1,https://schoolwith.me/category/schools/ielts/country_id:1/area_id:1,2026-09-11T16:13:30Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:1/area_id:1/sort:lowest_fee_per_month/direction:ASC?sort_type=/category/schools/ielts/country_id:1/area_id:1/sort:lowest_fee_per_month/direction:ASC?sort_type%3D%252Fcategory%252Fschools%252Fielts%252Fcountry_id%253A1%252Farea_id%253A1,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/category/schools/ielts/country_id:1/area_id:1/sort:lowest_fee_per_month/direction:ASC?sort_type=/category/schools/ielts/country_id:1/area_id:1?sort_type%3D%252Fcategory%252Fschools%252Fielts%252Fcountry_id%253A1%252Farea_id%253A1,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/category/schools/ielts/country_id:1/area_id:14,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:1/area_id:14,https://schoolwith.me/category/schools/ielts/country_id:1/area_id:14,2026-09-12T13:53:48Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:1/area_id:3,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:1/area_id:3,https://schoolwith.me/category/schools/ielts/country_id:1/area_id:3,2026-09-19T00:45:03Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:1/area_id:4,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:1/area_id:4,https://schoolwith.me/category/schools/ielts/country_id:1/area_id:4,2026-08-21T13:39:57Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:1/area_id:6,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:1/area_id:6,https://schoolwith.me/category/schools/ielts/country_id:1/area_id:6,2026-09-01T15:40:12Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:1/area_id:7,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:1/area_id:7,https://schoolwith.me/category/schools/ielts/country_id:1/area_id:7,2026-08-31T19:51:31Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:1/sort:lowest_fee_per_month/direction:asc/area_id:2,カテゴリ,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/category/schools/ielts/country_id:2,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:2,https://schoolwith.me/category/schools/ielts/country_id:2,2026-08-29T00:01:22Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:2/area_id:2002,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:2/area_id:2002,https://schoolwith.me/category/schools/ielts/country_id:2/area_id:2002,2026-08-07T07:34:02Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:2/area_id:2003,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:2/area_id:2003,https://schoolwith.me/category/schools/ielts/country_id:2/area_id:2003,2026-09-15T03:18:18Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:2/area_id:2004,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:2/area_id:2004,https://schoolwith.me/category/schools/ielts/country_id:2/area_id:2004,2026-09-12T08:43:48Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:2/area_id:2005,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:2/area_id:2005,https://schoolwith.me/category/schools/ielts/country_id:2/area_id:2005,2026-09-17T11:40:18Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:2/area_id:2006,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:2/area_id:2006,https://schoolwith.me/category/schools/ielts/country_id:2/area_id:2006,2026-09-15T02:43:35Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:2/sort:lowest_fee_per_month/direction:ASC,カテゴリ,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/category/schools/ielts/country_id:3,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:3,https://schoolwith.me/category/schools/ielts/country_id:3,2026-09-13T17:34:40Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:3/area_id:3001,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:3/area_id:3001,https://schoolwith.me/category/schools/ielts/country_id:3/area_id:3001,2026-09-19T07:05:30Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:3/area_id:3002,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:3/area_id:3002,https://schoolwith.me/category/schools/ielts/country_id:3/area_id:3002,2026-09-20T00:03:48Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:3/area_id:3002/sort:lowest_fee_per_month/direction:asc?sort_type=/category/schools/ielts/direction:desc/country_id:3/area_id:3002?sort_type%3D%252Fcategory%252Fschools%252Fielts%252Fcountry_id%253A3%252Farea_id%253A3002%252Fsort%253Alowest_fee_per_month%252Fdirection%253Aasc%253Fsort_type%253D%25252Fcategory%25252Fschools%25252Fielts%25252Fcountry_id%25253A3%25252Farea_id%25253A3002%25252Fsort%25253Alowest_fee_per_month%25252Fdirection%25253Aasc%25253Fsort_type%25253D%2525252Fcategory%2525252Fschools%2525252Fielts%2525252Fcountry_id%2525253A3%2525252Farea_id%2525253A3002%2525252Fsort%2525253Alowest_fee_per_month%2525252Fdirection%2525253AASC,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/category/schools/ielts/country_id:3/area_id:3003,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:3/area_id:3003,https://schoolwith.me/category/schools/ielts/country_id:3/area_id:3003,2026-09-15T01:17:57Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:3/area_id:3004,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:3/area_id:3004,https://schoolwith.me/category/schools/ielts/country_id:3/area_id:3004,2026-09-16T04:39:06Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:3/area_id:3005,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:3/area_id:3005,https://schoolwith.me/category/schools/ielts/country_id:3/area_id:3005,2026-09-16T05:39:46Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:3/area_id:3007,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:3/area_id:3007,https://schoolwith.me/category/schools/ielts/country_id:3/area_id:3007,2026-08-06T05:12:10Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:3/area_id:3012,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:3/area_id:3012,https://schoolwith.me/category/schools/ielts/country_id:3/area_id:3012,2026-09-05T21:33:59Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:4,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:4,https://schoolwith.me/category/schools/ielts/country_id:4,2026-09-15T03:27:46Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4001,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4001,https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4001,2026-08-27T06:50:55Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4002,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4002,https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4002,2026-09-12T15:43:12Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4003,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4003,https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4003,2026-09-14T07:53:47Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4004,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4004,https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4004,2026-09-20T01:53:23Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4004/sort:lowest_fee_per_month/direction:asc?sort_type=/category/schools/ielts/country_id:4/area_id:4004/direction:desc?sort_type%3D%252Fcategory%252Fschools%252Fielts%252Fcountry_id%253A4%252Farea_id%253A4004%252Fsort%253Alowest_fee_per_month%252Fdirection%253Aasc%253Fsort_type%253D%25252Fcategory%25252Fschools%25252Fielts%25252Fcountry_id%25253A4%25252Farea_id%25253A4004%25252Fdirection%25253Adesc%25253Fsort_type%25253D%2525252Fcategory%2525252Fschools%2525252Fielts%2525252Fcountry_id%2525253A4%2525252Farea_id%2525253A4004%2525252Fsort%2525253Alowest_fee_per_month%2525252Fdirection%2525253Aasc,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4004/sort:lowest_fee_per_month/direction:asc?sort_type=/category/schools/ielts/country_id:4/area_id:4004/direction:desc?sort_type%3D%252Fcategory%252Fschools%252Fielts%252Fcountry_id%253A4%252Farea_id%253A4004%252Fsort%253Alowest_fee_per_month%252Fdirection%253Aasc%253Fsort_type%253D%25252Fcategory%25252Fschools%25252Fielts%25252Fcountry_id%25253A4%25252Farea_id%25253A4004%25252Fsort%25253Alowest_fee_per_month%25252Fdirection%25253Aasc%25253Fsort_type%25253D%2525252Fcategory%2525252Fschools%2525252Fielts%2525252Fcountry_id%2525253A4%2525252Farea_id%2525253A4004%2525252Fdirection%2525253Adesc,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4004/sort:lowest_fee_per_month/direction:asc?sort_type=/category/schools/ielts/country_id:4/area_id:4004/sort:lowest_fee_per_month/direction:asc?sort_type%3D%252Fcategory%252Fschools%252Fielts%252Fcountry_id%253A4%252Farea_id%253A4004%252Fdirection%253Adesc%253Fsort_type%253D%25252Fcategory%25252Fschools%25252Fielts%25252Fcountry_id%25253A4%25252Farea_id%25253A4004%25252Fdirection%25253Adesc%25253Fsort_type%25253D%2525252Fcategory%2525252Fschools%2525252Fielts%2525252Fcountry_id%2525253A4%2525252Farea_id%2525253A4004%2525252Fdirection%2525253Adesc,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4004/sort:lowest_fee_per_month/direction:asc?sort_type=/category/schools/ielts/country_id:4/area_id:4004/sort:lowest_fee_per_month/direction:asc?sort_type%3D%252Fcategory%252Fschools%252Fielts%252Fcountry_id%253A4%252Farea_id%253A4004%252Fdirection%253Adesc%253Fsort_type%253D%25252Fcategory%25252Fschools%25252Fielts%25252Fcountry_id%25253A4%25252Farea_id%25253A4004%25252Fsort%25253Alowest_fee_per_month%25252Fdirection%25253Aasc%25253Fsort_type%25253D%2525252Fcategory%2525252Fschools%2525252Fielts%2525252Fcountry_id%2525253A4%2525252Farea_id%2525253A4004%2525252Fdirection%2525253Adesc,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4004/sort:lowest_fee_per_month/direction:asc?sort_type=/category/schools/ielts/sort:lowest_fee_per_month/direction:asc/country_id:4/area_id:4004?sort_type%3D%252Fcategory%252Fschools%252Fielts%252Fcountry_id%253A4%252Farea_id%253A4004%252Fsort%253Alowest_fee_per_month%252Fdirection%253Aasc,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4005,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4005,https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4005,2026-09-15T00:41:56Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4006,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4006,https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4006,2026-09-16T04:45:40Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4007,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4007,https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4007,2026-09-14T15:17:48Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4009,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4009,https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4009,2026-09-15T04:00:30Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4011,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4011,https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4011,2026-08-07T05:11:19Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4012,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4012,https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4012,2026-07-06T22:27:45Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:4?sort_type=/category/schools/ielts/direction:asc/country_id:4/sort:lowest_fee_per_month?sort_type%3D%252Fcategory%252Fschools%252Fielts%252Fdirection%253Aasc%252Fsort%253Alowest_fee_per_month%252Fcountry_id%253A4%253Fsort_type%253D%25252Fcategory%25252Fschools%25252Fielts%25252Fdirection%25253Aasc%25252Fcountry_id%25253A4%25252Fsort%25253Alowest_fee_per_month%25253Fsort_type%25253D%2525252Fcategory%2525252Fschools%2525252Fielts%2525252Fdirection%2525253Aasc%2525252Fsort%2525253Alowest_fee_per_month%2525252Fcountry_id%2525253A4%2525253Fsort_type%2525253D%252525252Fcategory%252525252Fschools%252525252Fielts%252525252Fdirection%252525253Aasc%252525252Fcountry_id%252525253A4%252525252Fsort%252525253Alowest_fee_per_month,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/category/schools/ielts/country_id:5,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:5,https://schoolwith.me/category/schools/ielts/country_id:5,2026-09-15T01:04:30Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5001,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5001,https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5001,2026-09-05T11:01:20Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5002,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5002,https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5002,2026-08-07T05:00:15Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
