url,group,status,coverage_raw,google_canonical,user_canonical,last_crawl_time,checked_at
https://schoolwith.me/help/30,ヘルプ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/help/4,ヘルプ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/help/5,ヘルプ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/help/55,ヘルプ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/help/63,ヘルプ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/help/64,ヘルプ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/help/80,ヘルプ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/help/92,ヘルプ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/help/96,ヘルプ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/31518,口コミ,クロール済み - インデックス未登録,クロール済み - インデックス未登録,https://schoolwith.me/reviews/31518,https://schoolwith.me/reviews/31518,2026-07-24T05:26:42Z,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/31525,口コミ,クロール済み - インデックス未登録,クロール済み - インデックス未登録,,,2026-05-10T21:31:27Z,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/31634,口コミ,クロール済み - インデックス未登録,クロール済み - インデックス未登録,https://schoolwith.me/reviews/31634,https://schoolwith.me/reviews/31634,2026-05-10T15:55:02Z,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/31671,口コミ,クロール済み - インデックス未登録,クロール済み - インデックス未登録,https://schoolwith.me/reviews/31671,https://schoolwith.me/reviews/31671,2026-08-03T16:24:04Z,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/31909,口コミ,クロール済み - インデックス未登録,クロール済み - インデックス未登録,,,2026-03-27T06:08:10Z,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/31912,口コミ,クロール済み - インデックス未登録,クロール済み - インデックス未登録,,,2026-03-27T08:26:34Z,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/31969,口コミ,クロール済み - インデックス未登録,クロール済み - インデックス未登録,https://schoolwith.me/reviews/31969,https://schoolwith.me/reviews/31969,2026-08-04T12:39:36Z,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/32033,口コミ,クロール済み - インデックス未登録,クロール済み - インデックス未登録,https://schoolwith.me/reviews/32033,https://schoolwith.me/reviews/32033,2025-12-24T22:41:38Z,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/32370,口コミ,クロール済み - インデックス未登録,クロール済み - インデックス未登録,https://schoolwith.me/reviews/32370,https://schoolwith.me/reviews/32370,2026-05-12T03:58:00Z,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/32398,口コミ,クロール済み - インデックス未登録,クロール済み - インデックス未登録,,,2026-03-27T04:53:53Z,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/32515,口コミ,クロール済み - インデックス未登録,クロール済み - インデックス未登録,,,2026-03-27T01:30:46Z,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/32758,口コミ,クロール済み - インデックス未登録,クロール済み - インデックス未登録,https://schoolwith.me/reviews/32758,https://schoolwith.me/reviews/32758,2026-08-03T09:32:34Z,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/32769,口コミ,クロール済み - インデックス未登録,クロール済み - インデックス未登録,https://schoolwith.me/reviews/32769,https://schoolwith.me/reviews/32769,2025-12-16T23:05:02Z,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/32782,口コミ,クロール済み - インデックス未登録,クロール済み - インデックス未登録,,,2026-03-27T01:08:17Z,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/32794,口コミ,クロール済み - インデックス未登録,クロール済み - インデックス未登録,,,2026-03-27T07:21:43Z,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/33111,口コミ,クロール済み - インデックス未登録,クロール済み - インデックス未登録,,,2026-05-10T20:55:35Z,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/33141,口コミ,クロール済み - インデックス未登録,クロール済み - インデックス未登録,,,2026-03-27T06:53:39Z,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/33147,口コミ,クロール済み - インデックス未登録,クロール済み - インデックス未登録,,,2026-07-21T06:26:19Z,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/33343,口コミ,クロール済み - インデックス未登録,クロール済み - インデックス未登録,,,2026-07-21T03:10:41Z,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/33349,口コミ,クロール済み - インデックス未登録,クロール済み - インデックス未登録,https://schoolwith.me/reviews/33349,https://schoolwith.me/reviews/33349,2026-01-02T10:28:21Z,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/33363,口コミ,クロール済み - インデックス未登録,クロール済み - インデックス未登録,https://schoolwith.me/reviews/33363,https://schoolwith.me/reviews/33363,2026-06-30T13:31:48Z,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/33546,口コミ,クロール済み - インデックス未登録,クロール済み - インデックス未登録,,,2026-03-27T07:34:56Z,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/33579,口コミ,クロール済み - インデックス未登録,クロール済み - インデックス未登録,https://schoolwith.me/reviews/33579,https://schoolwith.me/reviews/33579,2026-08-26T09:36:59Z,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/33606,口コミ,クロール済み - インデックス未登録,クロール済み - インデックス未登録,,,2026-04-11T19:45:57Z,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/33626,口コミ,クロール済み - インデックス未登録,クロール済み - インデックス未登録,,,2026-03-27T07:16:10Z,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/31427,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/31455,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/31494,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/31500,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/31524,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/31528,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/31552,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/31557,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/31575,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/31593,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/31611,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/31633,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/31742,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/31783,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/31883,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/31951,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/31955,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/32021,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/32040,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/32041,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/32043,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/32051,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/32054,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/32078,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/32110,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/32169,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/32292,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/32299,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/32334,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/32344,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/32477,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/32528,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/32532,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/32568,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/32615,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/32779,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/32791,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/32862,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/32903,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/32957,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/32975,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/33037,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/33038,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/33065,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/33070,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/33122,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/33221,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/33257,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/33287,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/33288,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/33328,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/33360,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/33412,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/33431,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/33436,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/33450,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/33455,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/33467,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/33468,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/33494,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/33608,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/reviews/33620,口コミ,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T23:54:19+00:00
https://schoolwith.me/countries/AE/types/short_term,国,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-22T00:20:18+00:00
